Match,Red 1, Red 2, Red 3, Blue 1, Blue 2, Blue 3, Type, Tournament, Red Score, Blue Score
41,118,2881,704,3008,4670,2721, Seeding, Alamo Regional, -1, -1
42,148,3103,5052,2985,2966,3240, Seeding, Alamo Regional, -1, -1
43,1642,3035,2833,4597,3802,4412, Seeding, Alamo Regional, -1, -1
44,3366,5103,3037,3481,3335,3029, Seeding, Alamo Regional, -1, -1
45,2952,190,457,2789,4747,57, Seeding, Alamo Regional, -1, -1
46,3614,3008,4378,4332,3700,3080, Seeding, Alamo Regional, -1, -1
47,2982,3561,3345,3743,441,118, Seeding, Alamo Regional, -1, -1
48,2468,4610,2881,1255,1642,422, Seeding, Alamo Regional, -1, -1
49,3337,3103,2969,3802,2158,704, Seeding, Alamo Regional, -1, -1
50,4063,4219,148,5241,624,2721, Seeding, Alamo Regional, -1, -1
51,2985,2936,3305,2190,2805,3035, Seeding, Alamo Regional, -1, -1
52,231,2966,4597,3999,4981,4670, Seeding, Alamo Regional, -1, -1
53,499,3320,3679,5052,653,4696, Seeding, Alamo Regional, -1, -1
54,3240,3037,3802,2386,3345,4378, Seeding, Alamo Regional, -1, -1
55,4219,3335,2158,3743,3614,2468, Seeding, Alamo Regional, -1, -1
56,4412,3561,3481,2982,148,2936, Seeding, Alamo Regional, -1, -1
57,2833,57,4063,118,422,2789, Seeding, Alamo Regional, -1, -1
58,5241,4670,2969,1642,499,2952, Seeding, Alamo Regional, -1, -1
59,4747,2386,190,4696,2966,4610, Seeding, Alamo Regional, -1, -1
60,2985,704,4981,4332,3366,3320, Seeding, Alamo Regional, -1, -1
61,441,3679,2721,2190,3103,4597, Seeding, Alamo Regional, -1, -1
62,1255,3240,231,3080,3305,624, Seeding, Alamo Regional, -1, -1
63,653,3999,3029,3337,3008,5052, Seeding, Alamo Regional, -1, -1
64,3700,457,3035,2881,5103,2805, Seeding, Alamo Regional, -1, -1
65,2833,3561,4610,704,499,2468, Seeding, Alamo Regional, -1, -1
66,118,4597,4981,3037,2158,148, Seeding, Alamo Regional, -1, -1
67,3320,3335,2721,231,190,2936, Seeding, Alamo Regional, -1, -1
68,2386,2789,3008,3305,3481,4670, Seeding, Alamo Regional, -1, -1
69,3743,4063,1255,3802,4747,2985, Seeding, Alamo Regional, -1, -1
70,3240,2952,3035,3700,3614,3337, Seeding, Alamo Regional, -1, -1
71,4412,3103,4332,653,4219,5103, Seeding, Alamo Regional, -1, -1
72,2966,1642,3345,2190,3080,457, Seeding, Alamo Regional, -1, -1
73,4378,3029,2805,4696,3999,624, Seeding, Alamo Regional, -1, -1
74,422,57,5052,3366,2969,441, Seeding, Alamo Regional, -1, -1
75,2982,5241,2952,3679,2881,4597, Seeding, Alamo Regional, -1, -1
76,3103,2468,2386,4747,4412,231, Seeding, Alamo Regional, -1, -1
77,4219,3008,4981,2190,190,2833, Seeding, Alamo Regional, -1, -1
78,457,3345,148,3029,4332,4670, Seeding, Alamo Regional, -1, -1
79,2985,3080,653,3335,422,3561, Seeding, Alamo Regional, -1, -1
80,3366,3999,2789,2881,3700,3240, Seeding, Alamo Regional, -1, -1
81,624,2966,3481,2969,3035,3743, Seeding, Alamo Regional, -1, -1
82,3305,3679,4378,2158,3337,3320, Seeding, Alamo Regional, -1, -1
83,3614,1642,3037,499,4063,2936, Seeding, Alamo Regional, -1, -1
84,118,5052,5241,4610,2805,3802, Seeding, Alamo Regional, -1, -1
85,2721,2982,4696,1255,57,5103, Seeding, Alamo Regional, -1, -1
86,704,2833,148,441,2952,3335, Seeding, Alamo Regional, -1, -1
87,2881,3035,3029,3743,4378,3080, Seeding, Alamo Regional, -1, -1
88,4670,3037,422,3103,3679,3614, Seeding, Alamo Regional, -1, -1
89,4747,4981,2936,3700,4219,2969, Seeding, Alamo Regional, -1, -1
90,653,190,4597,2468,624,118, Seeding, Alamo Regional, -1, -1
91,3320,3481,704,57,2805,3345, Seeding, Alamo Regional, -1, -1
92,2190,5052,2158,1255,2789,4412, Seeding, Alamo Regional, -1, -1
93,3008,5241,3240,4696,2985,457, Seeding, Alamo Regional, -1, -1
94,3337,4610,1642,4332,231,2982, Seeding, Alamo Regional, -1, -1
95,3999,441,499,4063,2386,5103, Seeding, Alamo Regional, -1, -1
96,3561,3305,2966,3366,2721,3802, Seeding, Alamo Regional, -1, -1
97,190,3345,3035,3679,148,1255, Seeding, Alamo Regional, -1, -1
98,3700,2190,3320,2969,3335,624, Seeding, Alamo Regional, -1, -1
99,3337,2805,4747,1642,3008,4597, Seeding, Alamo Regional, -1, -1
100,2982,422,4219,4378,3240,704, Seeding, Alamo Regional, -1, -1
101,3080,4610,441,4412,3999,3037, Seeding, Alamo Regional, -1, -1
102,3743,3305,3103,2833,5241,4981, Seeding, Alamo Regional, -1, -1
103,499,2158,57,2881,2966,4332, Seeding, Alamo Regional, -1, -1
104,2952,2985,2386,3029,2721,118, Seeding, Alamo Regional, -1, -1
105,2789,457,3481,653,3561,3802, Seeding, Alamo Regional, -1, -1
106,2936,5103,2468,5052,4063,4670, Seeding, Alamo Regional, -1, -1
107,4696,3366,148,231,3614,2833, Seeding, Alamo Regional, -1, -1
